label,percentage
African,2.4
African American,6.4
Asian American,19.2
East Asian,13.6
Ethnically Jewish,5.5
Hispanic,5.1
Latinx,5.3
Middle Eastern,3.1
Native American,1.3
Pacific Islander,0.6
South Asian,5.1
Southeast Asian,5.1
West Indian/Caribbean,1.9
White,52.6
White Hispanic,3.2
Other,1.1
